Season,Date,Team,Opponent,Is_Home,Game_Number_Team,Game_Number_Opp,Team_ORtg_avg,Team_DRtg_avg,Team_NetRtg_avg,Team_Pace_avg,Team_WinPct_avg,Team_eFG%_avg,Team_TOV%_avg,Team_ORB%_avg,Team_FT/FGA_avg,Team_TS%_avg,Team_TRB%_avg,Team_AST%_avg,Team_STL%_avg,Team_BLK%_avg,Team_NetRtg_last5,Team_NetRtg_last10,Team_WinPct_last5,Team_WinPct_last10,Team_Current_Win_Streak,Team_Current_Loss_Streak,Team_Home_WinPct,Team_Away_WinPct,Team_Days_Rest,Team_Is_BackToBack,Opp_ORtg_avg,Opp_DRtg_avg,Opp_NetRtg_avg,Opp_Pace_avg,Opp_WinPct_avg,Opp_eFG%_avg,Opp_TOV%_avg,Opp_ORB%_avg,Opp_FT/FGA_avg,Opp_TS%_avg,Opp_TRB%_avg,Opp_AST%_avg,Opp_STL%_avg,Opp_BLK%_avg,Opp_NetRtg_last5,Opp_NetRtg_last10,Opp_WinPct_last5,Opp_WinPct_last10,Opp_Current_Win_Streak,Opp_Current_Loss_Streak,Opp_Home_WinPct,Opp_Away_WinPct,Opp_Days_Rest,Opp_Is_BackToBack,Team_Score,Opp_Score,Result,Point_Diff,OT,NetRtg_Diff,ORtg_Diff,DRtg_Diff,WinPct_Diff,NetRtg_Diff_last5,WinPct_Diff_last5,NetRtg_Diff_last10,WinPct_Diff_last10,eFG%_Diff,TOV%_Diff,ORB%_Diff,FT/FGA_Diff,Pace_Diff,Rest_Advantage,Win_Streak_Diff,Home_Advantage
2024-25,2024-11-16,CHA,MIL,1,12,13,109.5,113.99,-4.49,98.04,0.42,0.52,14.02,27.83,0.16,0.55,52.5,57.69,7.42,8.99,-0.64,-5.42,0.6,0.4,1,0,0.57,,4,0,111.95,114.31,-2.35,98.63,0.31,0.55,12.29,19.61,0.19,0.58,48.72,55.72,7.48,11.38,-2.06,-2.21,0.4,0.3,0,1,,0.14,3,0,115,114,1,1,0,-2.14,-2.45,-0.32,0.11,1.42,0.2,-3.21,0.1,-0.03,1.73,8.22,-0.03,-0.59,1,1,1
2024-25,2024-11-16,DAL,SAS,1,13,14,116.11,112.23,3.88,98.18,0.46,0.55,11.45,24.53,0.18,0.58,48.4,59.42,8.07,9.42,1.8,4.42,0.2,0.4,1,0,0.62,,2,0,111.41,112.36,-0.94,97.91,0.43,0.54,14.29,25.01,0.19,0.58,51.19,69.07,7.82,12.43,1.2,1.21,0.4,0.5,0,2,,0.17,1,0,110,93,1,17,0,4.82,4.7,-0.13,0.03,0.6,-0.2,3.21,-0.1,0.01,-2.84,-0.48,-0.01,0.27,1,1,1
2024-25,2024-11-16,LAL,NOP,0,13,14,117.95,116.68,1.27,99.11,0.69,0.55,11.33,22.7,0.25,0.59,48.92,65.28,7.59,8.45,9.56,-0.18,1.0,0.6,5,0,,0.43,1,0,108.59,117.8,-9.21,96.26,0.29,0.5,13.78,29.88,0.19,0.54,50.91,62.23,8.15,10.15,-9.46,-10.07,0.2,0.2,0,1,0.38,,1,0,104,99,1,5,0,10.48,9.36,-1.12,0.4,19.02,0.8,9.89,0.4,0.05,-2.45,-7.18,0.06,2.85,0,5,0
2024-25,2024-11-16,SAC,UTA,1,14,12,116.58,113.09,3.49,98.64,0.57,0.56,12.2,22.36,0.22,0.6,50.64,56.69,8.16,9.65,2.26,2.41,0.6,0.6,1,0,0.57,,1,0,108.11,119.3,-11.19,99.57,0.25,0.51,16.16,28.39,0.25,0.56,50.6,63.89,7.74,9.74,-6.74,-9.3,0.4,0.3,0,1,,0.33,2,0,121,117,1,4,0,14.68,8.47,-6.21,0.32,9.0,0.2,11.71,0.3,0.05,-3.96,-6.03,-0.03,-0.93,-1,1,1
2024-25,2024-11-17,ATL,POR,0,14,14,113.21,116.76,-3.54,103.16,0.43,0.54,13.94,27.14,0.23,0.57,49.66,68.08,10.21,11.13,-0.98,-3.27,0.4,0.4,0,1,,0.33,2,0,107.25,113.44,-6.19,100.57,0.43,0.5,14.38,28.69,0.2,0.54,49.2,54.98,9.58,12.89,-7.68,-6.07,0.6,0.5,3,0,0.5,,4,0,110,114,0,-4,0,2.65,5.96,3.32,0.0,6.7,-0.2,2.8,-0.1,0.04,-0.44,-1.55,0.03,2.59,-2,-3,0
2024-25,2024-11-17,BKN,NYK,0,14,13,113.95,117.41,-3.46,96.24,0.36,0.55,12.98,21.24,0.21,0.59,47.81,67.51,6.68,7.05,-8.48,-3.78,0.2,0.4,0,3,,0.25,2,0,120.41,116.35,4.05,95.95,0.54,0.57,11.55,23.91,0.18,0.6,51.9,62.22,6.99,8.78,2.66,5.86,0.6,0.6,2,0,0.67,,2,0,104,114,0,-10,0,-7.51,-6.46,1.06,-0.18,-11.14,-0.4,-9.64,-0.2,-0.02,1.43,-2.67,0.03,0.29,0,-2,0
2024-25,2024-11-17,CHA,CLE,0,13,15,110.02,115.25,-5.24,98.05,0.38,0.52,13.59,28.03,0.16,0.55,51.96,59.48,7.78,9.28,-3.68,-6.02,0.4,0.4,0,1,,0.17,1,0,122.85,110.83,12.03,100.56,1.0,0.61,12.17,20.47,0.19,0.64,50.47,61.87,9.25,9.83,10.08,9.1,1.0,1.0,15,0,1.0,,2,0,114,128,0,-14,0,-17.27,-12.83,4.42,-0.62,-13.76,-0.6,-15.12,-0.6,-0.09,1.42,7.56,-0.03,-2.51,-1,-15,0
2024-25,2024-11-17,CHI,HOU,1,14,14,110.03,117.51,-7.48,105.37,0.36,0.54,14.07,20.88,0.19,0.58,49.49,68.49,7.07,7.49,-8.22,-9.02,0.4,0.3,0,2,0.17,,2,0,114.26,106.09,8.17,99.44,0.71,0.51,10.92,30.76,0.19,0.54,53.11,53.61,8.37,10.04,15.34,9.86,1.0,0.8,5,0,,0.67,2,0,107,143,0,-36,0,-15.65,-4.23,11.42,-0.35,-23.56,-0.6,-18.88,-0.5,0.03,3.15,-9.88,0.0,5.93,0,-5,1
2024-25,2024-11-17,DAL,OKC,0,14,14,116.89,113.14,3.75,97.96,0.5,0.55,11.62,25.99,0.19,0.58,49.56,58.39,7.79,9.54,2.44,4.01,0.4,0.4,2,0,,0.33,1,0,114.69,102.97,11.72,100.71,0.79,0.54,10.21,19.9,0.18,0.57,45.32,59.81,11.96,14.45,5.74,9.68,0.6,0.7,0,1,0.78,,2,0,121,119,1,2,0,-7.97,2.2,10.17,-0.29,-3.3,-0.2,-5.67,-0.3,0.01,1.41,6.09,0.01,-2.75,-1,2,0
2024-25,2024-11-17,DEN,MEM,0,12,14,114.96,114.62,0.34,99.06,0.58,0.54,12.01,26.38,0.23,0.58,50.84,70.88,8.78,8.31,-1.24,2.43,0.6,0.7,0,2,,0.4,2,0,115.3,108.01,7.29,103.79,0.57,0.55,14.02,27.36,0.22,0.59,52.69,67.26,8.09,14.68,13.84,10.93,0.6,0.6,1,0,0.71,,2,0,90,105,0,-15,0,-6.95,-0.34,6.61,0.01,-15.08,0.0,-8.5,0.1,-0.01,-2.01,-0.98,0.01,-4.73,0,-1,0
2024-25,2024-11-17,DET,WAS,0,15,12,110.08,110.58,-0.5,98.22,0.47,0.53,14.51,26.22,0.18,0.56,53.13,60.95,5.74,10.86,3.46,1.4,0.6,0.6,2,0,,0.5,2,0,106.2,119.62,-13.42,103.68,0.17,0.51,13.72,20.46,0.19,0.55,45.88,62.8,8.16,11.6,-16.62,-12.33,0.0,0.2,0,8,0.17,,2,0,124,104,1,20,0,12.92,3.88,-9.04,0.3,20.08,0.6,13.73,0.4,0.02,0.79,5.76,-0.01,-5.46,0,2,0
2024-25,2024-11-17,IND,MIA,1,13,12,114.15,116.87,-2.72,98.17,0.46,0.56,13.14,20.25,0.19,0.59,47.84,66.12,7.57,9.08,-3.46,-1.16,0.4,0.5,1,0,0.67,,2,0,113.95,114.65,-0.7,96.85,0.42,0.53,11.38,22.86,0.19,0.57,47.48,63.87,10.11,8.12,-2.16,0.32,0.4,0.4,0,1,,0.5,2,0,119,110,1,9,0,-2.02,0.2,2.22,0.04,-1.3,0.0,-1.48,0.1,0.03,1.76,-2.61,0.0,1.32,0,1,1
2024-25,2024-11-17,LAC,UTA,1,14,13,112.09,111.93,0.16,97.42,0.5,0.54,14.67,27.75,0.21,0.57,52.28,62.49,8.41,9.68,-4.12,-0.71,0.4,0.5,1,0,0.5,,2,0,108.35,119.58,-11.23,99.16,0.23,0.52,16.29,28.13,0.25,0.56,50.55,63.71,7.72,9.14,-4.28,-9.68,0.4,0.3,0,2,,0.29,1,0,116,105,1,11,0,11.39,3.74,-7.65,0.27,0.16,0.0,8.97,0.2,0.02,-1.62,-0.38,-0.04,-1.74,1,1,1
2024-25,2024-11-17,MIN,PHX,1,14,14,115.06,112.37,2.69,98.21,0.57,0.57,14.62,23.15,0.19,0.6,49.12,61.94,8.21,8.53,-3.22,3.82,0.4,0.6,2,0,0.71,,2,0,114.09,114.99,-0.91,97.23,0.64,0.55,12.66,22.05,0.22,0.58,49.59,66.68,7.7,9.58,-8.64,-2.48,0.2,0.6,0,3,,0.5,2,0,120,117,1,3,0,3.6,0.97,-2.62,-0.07,5.42,0.2,6.3,0.0,0.02,1.96,1.1,-0.03,0.98,0,2,1
2024-25,2024-11-18,ATL,SAC,0,15,15,113.1,116.34,-3.24,102.8,0.47,0.54,13.89,26.29,0.22,0.58,49.35,69.35,10.01,11.58,-0.58,-1.95,0.6,0.5,1,0,,0.43,1,0,116.17,112.98,3.19,98.59,0.53,0.56,12.41,22.37,0.22,0.6,50.93,57.24,8.23,9.6,0.5,1.53,0.4,0.5,0,1,0.5,,2,0,109,108,1,1,0,-6.43,-3.07,3.36,-0.06,-1.08,0.2,-3.48,0.0,-0.02,1.48,3.92,0.0,4.21,-1,1,0
2024-25,2024-11-18,CHI,DET,0,15,16,111.17,117.46,-6.29,104.74,0.4,0.55,13.81,21.07,0.18,0.58,49.45,68.16,6.81,7.61,-8.46,-8.29,0.4,0.3,1,0,,0.56,1,0,110.5,111.62,-1.12,98.08,0.44,0.53,14.09,26.51,0.17,0.56,53.01,61.16,5.58,10.6,1.78,3.37,0.6,0.6,0,1,0.38,,1,0,122,112,1,10,0,-5.17,0.67,5.84,-0.04,-10.24,-0.2,-11.66,-0.3,0.02,-0.28,-5.44,0.01,6.66,0,1,0
2024-25,2024-11-18,GSW,LAC,0,13,15,117.54,108.11,9.43,101.07,0.77,0.56,12.5,28.97,0.18,0.58,51.43,68.69,9.78,10.88,-0.44,5.75,0.6,0.8,0,1,,0.75,3,0,111.28,110.93,0.35,97.73,0.53,0.54,14.91,26.71,0.21,0.57,52.09,63.85,8.51,10.03,-3.92,0.21,0.4,0.6,2,0,0.56,,1,0,99,102,0,-3,0,9.08,6.26,-2.82,0.24,3.48,0.2,5.54,0.2,0.02,-2.41,2.26,-0.03,3.34,2,-2,0
2024-25,2024-11-18,HOU,MIL,0,15,14,113.26,105.7,7.56,99.52,0.67,0.5,10.93,30.65,0.18,0.54,53.25,53.21,8.41,10.17,14.74,9.11,0.8,0.7,0,1,,0.57,1,0,111.12,113.24,-2.11,98.78,0.36,0.55,12.48,18.91,0.19,0.57,48.44,55.69,7.51,11.41,2.9,-1.05,0.6,0.4,1,0,0.57,,2,0,100,101,0,-1,0,9.67,2.14,-7.54,0.31,11.84,0.2,10.16,0.3,-0.05,-1.55,11.74,-0.01,0.74,-1,-1,0
2024-25,2024-11-18,IND,TOR,0,14,15,114.19,117.48,-3.29,98.56,0.43,0.56,12.86,20.59,0.19,0.59,47.35,66.1,8.2,9.11,-1.34,-1.82,0.4,0.5,0,1,,0.25,1,0,112.02,118.39,-6.37,99.1,0.2,0.52,13.89,31.6,0.2,0.55,51.92,67.06,7.59,10.04,-6.5,-5.55,0.2,0.2,1,0,0.43,,2,0,119,130,0,-11,0,3.08,2.17,-0.91,0.23,5.16,0.2,3.73,0.3,0.04,-1.03,-11.01,-0.01,-0.54,-1,-1,0
2024-25,2024-11-18,MIA,PHI,1,13,13,113.23,112.58,0.65,97.19,0.46,0.53,11.54,22.52,0.2,0.56,48.12,64.51,10.09,7.86,3.78,1.16,0.6,0.4,1,0,0.4,,1,0,105.4,114.74,-9.34,96.5,0.15,0.5,13.2,21.94,0.22,0.54,46.45,58.67,8.95,7.04,-9.72,-10.22,0.2,0.1,0,4,,0.14,3,0,106,89,1,17,0,9.99,7.83,-2.16,0.31,13.5,0.4,11.38,0.3,0.03,-1.66,0.58,-0.02,0.69,-2,1,1
2024-25,2024-11-18,NYK,WAS,1,14,13,121.89,116.01,5.87,95.88,0.57,0.58,11.27,23.59,0.18,0.61,51.76,62.95,6.79,8.28,10.76,7.84,0.8,0.6,3,0,0.71,,1,0,106.62,121.27,-14.65,103.0,0.15,0.51,13.38,20.89,0.18,0.55,46.2,62.08,7.94,11.16,-16.7,-15.47,0.0,0.1,0,9,,0.14,1,0,134,106,1,28,0,20.52,15.27,-5.26,0.42,27.46,0.8,23.31,0.5,0.07,-2.11,2.7,0.0,-7.12,0,3,1
2024-25,2024-11-18,ORL,PHX,0,15,15,109.67,104.53,5.14,97.71,0.6,0.52,13.28,23.41,0.23,0.56,50.66,64.29,8.89,13.17,16.44,5.34,1.0,0.6,6,0,,0.25,3,0,113.95,115.56,-1.61,96.63,0.6,0.54,12.63,22.9,0.22,0.58,49.89,66.99,7.57,9.23,-9.36,-4.24,0.2,0.5,0,4,0.71,,1,0,109,99,1,10,0,6.75,-4.28,-11.03,0.0,25.8,0.8,9.58,0.1,-0.02,0.65,0.51,0.01,1.08,2,6,0
2024-25,2024-11-19,BKN,CHA,1,15,14,114.31,117.47,-3.16,96.3,0.4,0.55,13.03,21.45,0.21,0.59,47.62,67.93,6.78,7.77,-7.18,-4.98,0.4,0.4,1,0,0.57,,2,0,110.61,115.54,-4.94,97.99,0.36,0.52,14.06,28.41,0.16,0.55,52.18,59.94,7.67,9.92,-8.12,-6.61,0.2,0.3,0,2,,0.14,2,0,116,115,1,1,0,1.78,3.7,1.93,0.04,0.94,0.2,1.63,0.1,0.03,-1.03,-6.96,0.05,-1.69,0,1,1
2024-25,2024-11-19,BOS,CLE,1,15,16,122.65,112.77,9.89,97.41,0.8,0.57,10.73,23.51,0.21,0.61,49.89,61.79,7.12,9.02,7.46,8.91,0.8,0.8,3,0,0.71,,3,0,122.98,111.91,11.08,100.13,0.94,0.61,11.81,20.86,0.19,0.64,50.4,62.08,8.94,9.64,8.34,7.71,0.8,0.9,0,1,,0.88,2,0,120,117,1,3,0,-1.19,-0.33,0.86,-0.14,-0.88,0.0,1.2,-0.1,-0.04,-1.08,2.65,0.02,-2.72,1,3,1
2024-25,2024-11-19,DAL,NOP,1,15,15,117.92,111.68,6.24,98.08,0.53,0.55,11.53,26.38,0.19,0.58,50.02,58.03,8.07,9.91,11.08,8.77,0.6,0.5,3,0,0.67,,2,0,107.43,118.77,-11.34,96.49,0.27,0.5,14.15,29.03,0.19,0.54,50.42,62.17,8.21,9.89,-12.1,-12.53,0.2,0.2,0,2,,0.14,3,0,132,91,1,41,0,17.58,10.49,-7.09,0.26,23.18,0.4,21.3,0.3,0.05,-2.62,-2.65,0.0,1.59,-1,3,1
2024-25,2024-11-19,DEN,MEM,0,13,15,114.31,113.18,1.12,100.25,0.62,0.54,12.22,26.39,0.22,0.57,50.71,70.08,9.11,8.38,0.48,3.3,0.6,0.7,1,0,,0.5,2,0,114.01,107.91,6.1,104.51,0.53,0.54,14.15,27.69,0.22,0.58,52.57,66.67,8.08,14.74,7.3,11.18,0.4,0.6,0,1,0.62,,2,0,122,110,1,12,0,-4.98,0.3,5.27,0.09,-6.82,0.2,-7.88,0.1,0.0,-1.93,-1.3,0.0,-4.26,0,1,0
2024-25,2024-11-19,LAL,UTA,1,14,14,118.44,116.84,1.61,99.12,0.71,0.56,11.46,22.24,0.25,0.6,48.62,65.71,7.7,8.51,8.72,0.83,1.0,0.7,6,0,1.0,,3,0,109.11,119.96,-10.86,99.17,0.21,0.52,16.13,28.14,0.24,0.56,50.89,63.6,7.81,8.49,-5.66,-8.56,0.2,0.3,0,3,,0.25,2,0,124,118,1,6,0,12.47,9.33,-3.12,0.5,14.38,0.8,9.39,0.4,0.04,-4.67,-5.9,0.01,-0.05,1,6,1
2024-25,2024-11-19,OKC,SAS,0,15,15,113.87,103.32,10.55,100.77,0.73,0.54,10.33,20.27,0.17,0.57,45.67,59.73,12.21,14.21,6.8,6.8,0.6,0.6,0,2,,0.67,2,0,111.2,111.69,-0.49,98.16,0.47,0.54,14.58,24.61,0.19,0.58,51.07,69.94,7.63,12.31,2.56,-0.02,0.6,0.5,1,0,0.67,,3,0,104,110,0,-6,0,11.04,2.67,-8.37,0.26,4.24,0.0,6.82,0.1,0.0,-4.25,-4.34,-0.02,2.61,-1,-1,0
2024-25,2024-11-20,ATL,GSW,0,16,14,111.51,115.85,-4.34,103.29,0.44,0.53,13.82,26.63,0.22,0.57,49.68,69.84,9.89,11.37,-2.42,-3.25,0.6,0.5,0,1,,0.38,2,0,116.89,106.65,10.24,101.75,0.79,0.56,12.47,28.11,0.17,0.58,51.0,69.26,9.73,10.94,7.28,5.98,0.8,0.8,1,0,0.83,,2,0,97,120,0,-23,0,-14.58,-5.38,9.2,-0.35,-9.7,-0.2,-9.23,-0.3,-0.03,1.35,-1.48,0.05,1.54,0,-1,0
2024-25,2024-11-20,CHI,MIL,0,16,15,111.1,118.03,-6.93,104.22,0.38,0.55,13.78,20.54,0.18,0.58,49.0,67.71,6.84,7.42,-10.62,-9.16,0.4,0.3,0,1,,0.5,2,0,112.15,113.02,-0.87,98.62,0.4,0.55,12.41,19.4,0.19,0.58,49.05,56.52,7.5,10.96,7.44,2.82,0.8,0.5,2,0,0.62,,2,0,106,122,0,-16,0,-6.06,-1.05,5.01,-0.02,-18.06,-0.4,-11.98,-0.2,0.0,1.37,1.14,-0.01,5.6,0,-2,0
2024-25,2024-11-20,CLE,NOP,1,17,16,123.75,111.58,12.18,99.78,0.94,0.61,11.85,21.99,0.19,0.64,50.76,61.91,9.04,9.94,13.14,10.58,0.8,0.9,1,0,1.0,,1,0,107.36,119.85,-12.49,96.34,0.25,0.5,13.88,29.14,0.19,0.53,49.99,61.97,8.29,9.64,-17.62,-16.21,0.2,0.1,0,3,,0.12,1,0,128,100,1,28,0,24.67,16.39,-8.27,0.69,30.76,0.6,26.79,0.8,0.11,-2.03,-7.15,0.0,3.44,0,1,1
2024-25,2024-11-20,HOU,IND,1,16,15,113.4,105.37,8.03,100.34,0.69,0.51,10.91,30.51,0.19,0.54,53.46,53.21,8.77,9.74,14.78,11.2,0.8,0.8,1,0,0.78,,2,0,113.27,117.35,-4.07,99.5,0.4,0.56,13.32,19.76,0.2,0.59,47.09,64.57,8.07,9.41,-6.56,-3.6,0.2,0.4,0,2,,0.22,2,0,130,113,1,17,0,12.1,0.13,-11.98,0.29,21.34,0.6,14.8,0.4,-0.05,-2.41,10.75,-0.01,0.84,0,1,1
2024-25,2024-11-20,LAC,ORL,1,16,16,111.18,110.12,1.06,97.55,0.56,0.54,15.38,27.58,0.21,0.57,53.02,63.48,8.63,9.56,-0.4,2.66,0.6,0.7,3,0,0.6,,2,0,108.95,104.86,4.09,97.53,0.56,0.51,13.33,22.3,0.23,0.56,49.55,64.24,9.06,13.14,8.3,5.25,0.8,0.6,0,1,,0.22,2,0,104,93,1,11,0,-3.03,2.23,5.26,0.0,-8.7,-0.2,-2.59,0.1,0.03,2.05,5.28,-0.02,0.02,0,3,1
2024-25,2024-11-20,MEM,PHI,1,16,14,114.4,108.3,6.1,104.06,0.56,0.55,14.38,27.52,0.21,0.58,52.41,66.92,7.89,14.51,0.36,9.58,0.4,0.6,1,0,0.67,,1,0,106.02,115.13,-9.11,96.56,0.14,0.5,13.15,22.54,0.22,0.54,46.71,58.32,9.19,7.56,-11.32,-9.72,0.0,0.1,0,5,,0.12,2,0,117,111,1,6,0,15.21,8.38,-6.83,0.42,11.68,0.4,19.3,0.5,0.05,1.23,4.98,-0.01,7.5,-1,1,1
2024-25,2024-11-20,NYK,PHX,0,15,16,123.08,116.52,6.56,96.07,0.6,0.59,11.43,24.03,0.18,0.62,51.96,62.75,7.01,7.73,11.58,6.45,0.8,0.6,4,0,,0.5,2,0,114.56,117.08,-2.52,96.76,0.56,0.55,12.61,23.11,0.22,0.58,49.61,66.97,7.66,8.92,-14.32,-6.45,0.0,0.4,0,5,0.62,,2,0,138,122,1,16,0,9.08,8.52,-0.56,0.04,25.9,0.8,12.9,0.2,0.04,-1.18,0.92,-0.04,-0.69,0,4,0
2024-25,2024-11-20,OKC,POR,1,16,15,113.76,103.23,10.53,100.54,0.75,0.53,10.45,20.96,0.17,0.57,45.84,59.74,12.34,14.54,7.66,6.54,0.6,0.6,1,0,0.8,,1,0,106.89,113.36,-6.47,100.34,0.4,0.5,14.81,29.04,0.2,0.54,49.36,55.07,9.35,12.81,-5.02,-7.21,0.6,0.4,0,1,,0.29,3,0,109,99,1,10,0,17.0,6.87,-10.13,0.35,12.68,0.0,13.75,0.2,0.03,-4.36,-8.08,-0.03,0.2,-2,1,1
2024-25,2024-11-21,CHA,DET,1,15,17,111.09,115.57,-4.48,97.75,0.4,0.53,14.02,28.11,0.16,0.56,51.59,59.43,7.93,9.91,-7.36,-4.87,0.4,0.4,1,0,0.62,,2,0,110.82,111.99,-1.16,97.86,0.41,0.53,14.12,27.28,0.18,0.56,53.22,61.76,5.7,10.34,1.02,1.71,0.4,0.5,0,2,,0.44,3,0,123,121,1,2,1,-3.32,0.27,3.58,-0.01,-8.38,0.0,-6.58,-0.1,0.0,-0.1,0.83,-0.02,-0.11,-1,1,1
2024-25,2024-11-21,LAL,ORL,1,15,17,118.59,117.16,1.43,99.03,0.67,0.56,11.31,22.18,0.25,0.6,48.24,64.51,7.46,8.73,4.14,3.01,0.8,0.7,0,1,0.88,,2,0,109.7,105.79,3.91,97.55,0.59,0.52,13.4,23.09,0.23,0.56,49.99,64.71,9.01,12.89,3.6,7.66,0.8,0.7,1,0,,0.3,1,0,118,119,0,-1,0,-2.48,8.89,11.37,0.08,0.54,0.0,-4.65,0.0,0.04,-2.09,-0.91,0.02,1.48,1,-1,1
2024-25,2024-11-21,MIN,TOR,0,15,16,114.62,112.45,2.17,98.12,0.53,0.56,14.66,23.16,0.2,0.6,49.06,61.04,8.49,8.64,-4.06,3.0,0.4,0.5,0,1,,0.38,4,0,112.12,117.76,-5.64,98.96,0.25,0.52,14.02,31.19,0.21,0.56,51.91,66.59,7.82,9.55,-1.08,-4.45,0.4,0.3,2,0,0.5,,3,0,105,110,0,-5,0,7.81,2.5,-5.31,0.28,-2.98,0.0,7.45,0.2,0.04,0.64,-8.03,-0.01,-0.84,1,-2,0
2024-25,2024-11-21,SAS,UTA,1,16,15,111.6,111.59,0.01,98.72,0.5,0.54,14.24,24.5,0.2,0.58,51.07,70.44,7.62,12.6,-0.16,-0.34,0.6,0.5,2,0,0.7,,2,0,109.18,119.81,-10.63,99.7,0.2,0.52,15.81,27.8,0.24,0.56,50.77,62.94,7.54,8.75,-5.42,-7.48,0.2,0.3,0,4,,0.22,2,0,126,118,1,8,0,10.64,2.42,-8.22,0.3,5.26,0.4,7.14,0.2,0.02,-1.57,-3.3,-0.04,-0.98,0,2,1
2024-25,2024-11-22,ATL,CHI,0,17,17,111.61,116.45,-4.84,103.55,0.41,0.53,13.52,26.71,0.21,0.56,49.74,69.57,9.91,11.25,-5.2,-6.1,0.4,0.4,0,2,,0.33,2,0,111.98,117.75,-5.76,104.43,0.41,0.56,13.95,20.22,0.18,0.59,49.02,68.05,6.87,7.79,-8.24,-6.98,0.4,0.4,1,0,0.29,,2,0,122,136,0,-14,0,0.92,-0.37,-1.3,0.0,3.04,0.0,0.88,0.0,-0.03,-0.43,6.49,0.03,-0.88,0,-1,0
2024-25,2024-11-22,BKN,PHI,0,16,15,113.82,117.81,-3.98,96.03,0.38,0.55,13.39,21.48,0.2,0.59,47.51,68.18,6.42,7.79,-10.88,-7.4,0.2,0.3,0,1,,0.22,3,0,107.15,114.56,-7.41,96.25,0.2,0.5,12.98,23.42,0.22,0.54,47.2,58.5,9.52,8.48,-5.64,-6.41,0.2,0.2,1,0,0.29,,2,0,98,113,0,-15,0,3.43,6.67,3.25,0.18,-5.24,0.0,-0.99,0.1,0.05,0.41,-1.94,-0.02,-0.22,1,-1,0
2024-25,2024-11-22,BOS,WAS,0,16,14,121.65,111.64,10.01,97.66,0.81,0.56,10.73,23.34,0.21,0.6,49.73,61.75,7.36,9.16,8.6,8.54,0.8,0.8,4,0,,0.89,3,0,105.77,120.22,-14.45,102.88,0.14,0.51,13.65,21.06,0.18,0.54,46.66,61.13,7.79,11.1,-16.08,-17.87,0.0,0.0,0,10,0.14,,4,0,108,96,1,12,0,24.46,15.88,-8.58,0.67,24.68,0.8,26.41,0.8,0.05,-2.92,2.28,0.03,-5.22,-1,4,0
2024-25,2024-11-22,DAL,DEN,0,16,14,118.22,112.18,6.04,98.22,0.56,0.55,11.51,26.66,0.19,0.58,50.09,57.67,8.26,9.81,12.26,6.76,0.8,0.5,4,0,,0.43,3,0,114.69,113.86,0.83,100.25,0.57,0.54,12.26,26.79,0.22,0.58,50.57,70.55,8.74,8.56,-2.7,2.52,0.4,0.6,0,1,0.62,,3,0,123,120,1,3,0,5.21,3.53,-1.68,-0.01,14.96,0.4,4.24,-0.1,0.01,-0.75,-0.13,-0.03,-2.03,0,4,0
2024-25,2024-11-22,GSW,NOP,0,15,17,116.71,106.88,9.83,101.51,0.8,0.56,12.61,28.36,0.18,0.58,51.25,69.25,9.42,10.84,5.86,4.74,0.8,0.8,2,0,,0.78,2,0,107.52,119.52,-12.0,96.45,0.24,0.5,13.59,28.92,0.19,0.53,49.71,62.34,8.41,10.14,-14.6,-15.06,0.2,0.1,0,4,0.33,,2,0,112,108,1,4,0,21.83,9.19,-12.64,0.56,20.46,0.6,19.8,0.7,0.06,-0.98,-0.56,-0.01,5.06,0,2,0
2024-25,2024-11-22,HOU,POR,1,17,16,113.28,104.14,9.14,100.56,0.71,0.51,11.09,30.41,0.18,0.54,53.44,53.86,9.04,9.78,18.54,12.57,0.8,0.8,2,0,0.8,,2,0,105.49,113.23,-7.74,100.58,0.38,0.49,14.96,28.82,0.2,0.53,49.21,55.17,9.31,12.94,-2.22,-7.6,0.6,0.4,0,2,,0.25,2,0,116,88,1,28,0,16.88,7.79,-9.09,0.33,20.76,0.2,20.17,0.4,0.02,-3.87,1.59,-0.02,-0.02,0,2,1
2024-25,2024-11-22,IND,MIL,0,16,16,113.22,117.76,-4.54,99.79,0.38,0.56,13.33,20.35,0.2,0.59,47.34,64.9,8.22,9.51,-8.06,-4.06,0.2,0.4,0,3,,0.2,2,0,112.89,112.98,-0.09,98.96,0.44,0.56,12.59,19.68,0.19,0.58,49.04,57.29,7.63,10.71,6.94,4.09,0.8,0.6,3,0,0.67,,2,0,117,129,0,-12,0,-4.45,0.33,4.78,-0.06,-15.0,-0.6,-8.15,-0.2,0.0,0.74,0.67,0.01,0.83,0,-3,0
2024-25,2024-11-22,LAC,SAC,1,17,16,110.8,108.86,1.94,97.66,0.59,0.53,15.1,27.22,0.2,0.57,53.02,63.82,8.89,9.37,4.42,3.28,0.8,0.7,4,0,0.64,,2,0,114.45,112.46,1.99,98.64,0.5,0.55,12.5,21.95,0.21,0.59,50.69,57.38,8.03,9.96,1.48,0.18,0.4,0.5,0,2,,0.5,4,0,104,88,1,16,0,-0.05,-3.65,-3.6,0.09,2.94,0.4,3.1,0.2,-0.02,2.6,5.27,-0.01,-0.98,-2,4,1
